Entity,Code,Year,Death rate in ongoing conflicts in a country (best estimate) - Conflict type: all,Echelon,terr_contr_vdem_owid,terr_contr_vdem_high_owid,terr_contr_vdem_low_owid
Egypt,EGY,2007,0.0,1.0,92.692,95.01,90.067
Egypt,EGY,2008,0.0,1.0,92.692,95.01,90.067
Egypt,EGY,2009,0.0,1.0,92.692,95.01,90.067
Egypt,EGY,2010,0.0,2.0,91.833,94.347,89.32
Egypt,EGY,2011,0.03475334,2.0,90.0,92.696,86.971
Egypt,EGY,2012,0.081104435,2.0,90.0,92.696,86.971
Egypt,EGY,2014,0.18620741,2.0,87.6,91.333,83.467
Egypt,EGY,2015,0.88105464,1.0,87.4,91.104,83.696
Egypt,EGY,2016,0.38783762,1.0,88.6,92.012,84.788
Egypt,EGY,2017,0.8399697,1.0,86.9,91.567,81.833
El Salvador,SLV,1994,0.0,5.0,94.929,96.756,92.815
El Salvador,SLV,1995,0.0,5.0,94.929,96.756,92.815
El Salvador,SLV,1996,0.0,5.0,94.929,96.756,92.815
El Salvador,SLV,1997,0.0,5.0,94.929,96.756,92.815
El Salvador,SLV,1998,0.0,5.0,94.929,96.756,92.815
El Salvador,SLV,1999,0.0,5.0,94.929,96.756,92.815
El Salvador,SLV,2000,0.0,5.0,94.929,96.756,92.815
El Salvador,SLV,2001,0.0,5.0,94.929,96.756,92.815
El Salvador,SLV,2002,0.0,5.0,94.929,96.756,92.815
El Salvador,SLV,2003,0.0,5.0,94.929,96.756,92.815
El Salvador,SLV,2004,0.5633193,5.0,94.929,96.756,92.815
El Salvador,SLV,2005,0.0,5.0,94.929,96.756,92.815
El Salvador,SLV,2006,0.0,5.0,94.929,96.756,92.815
El Salvador,SLV,2007,0.0,5.0,94.929,96.756,92.815
El Salvador,SLV,2008,0.0,5.0,94.929,96.756,92.815
El Salvador,SLV,2009,0.0,5.0,94.929,96.756,92.815
El Salvador,SLV,2010,0.0,5.0,94.571,96.619,92.238
El Salvador,SLV,2011,0.0,5.0,94.571,96.619,92.238
El Salvador,SLV,2012,0.0,5.0,94.571,96.619,92.238
El Salvador,SLV,2013,0.0,5.0,94.571,96.619,92.238
El Salvador,SLV,2014,0.0,5.0,94.571,96.619,92.238
El Salvador,SLV,2015,0.0,5.0,94.25,96.318,91.849
El Salvador,SLV,2016,0.0,5.0,94.25,96.318,91.849
El Salvador,SLV,2017,0.0,5.0,95.2,97.44,92.96
El Salvador,SLV,2018,0.0,5.0,94.111,97.029,91.193
El Salvador,SLV,2019,0.0,5.0,93.75,97.407,89.593
El Salvador,SLV,2020,0.0,5.0,92.857,96.484,87.802
El Salvador,SLV,2021,0.0,4.0,92.0,96.968,87.032
Eritrea,ERI,2012,0.0,4.0,98.714,99.088,98.198
Estonia,EST,1991,0.0,3.0,92.6,95.063,90.137
Estonia,EST,1992,0.0,4.0,97.6,99.366,95.834
Estonia,EST,1993,0.0,4.0,97.6,99.366,95.834
Estonia,EST,1994,0.0,5.0,97.735,99.504,95.965
Estonia,EST,1995,0.0,4.0,100.0,100.0,100.0
Estonia,EST,1996,0.0,4.0,100.0,100.0,100.0
Estonia,EST,1997,0.0,4.0,100.0,100.0,100.0
Estonia,EST,1998,0.0,4.0,100.0,100.0,100.0
Estonia,EST,1999,0.0,4.0,100.0,100.0,100.0
Estonia,EST,2000,0.0,4.0,100.0,100.0,100.0
Estonia,EST,2001,0.0,3.0,100.0,100.0,100.0
Estonia,EST,2002,0.0,4.0,100.0,100.0,100.0
Estonia,EST,2007,0.0,3.0,100.0,100.0,100.0
Estonia,EST,2008,0.0,3.0,100.0,100.0,100.0
Estonia,EST,2009,0.0,3.0,100.0,100.0,100.0
Estonia,EST,2010,0.0,3.0,100.0,100.0,100.0
Estonia,EST,2011,0.0,2.0,100.0,100.0,100.0
Estonia,EST,2012,0.0,2.0,100.0,100.0,100.0
Estonia,EST,2013,0.0,2.0,100.0,100.0,100.0
Estonia,EST,2014,0.0,2.0,100.0,100.0,100.0
Estonia,EST,2015,0.0,2.0,100.0,100.0,100.0
Estonia,EST,2016,0.0,2.0,100.0,100.0,100.0
Estonia,EST,2017,0.0,2.0,100.0,100.0,100.0
Estonia,EST,2018,0.0,2.0,100.0,100.0,100.0
Estonia,EST,2019,0.0,1.0,100.0,100.0,100.0
Estonia,EST,2020,0.0,2.0,100.0,100.0,100.0
Estonia,EST,2021,0.0,1.0,100.0,100.0,100.0
Eswatini,SWZ,1990,0.0,4.0,94.4,98.009,90.791
Eswatini,SWZ,1991,0.0,4.0,94.4,98.009,90.791
Eswatini,SWZ,1992,0.0,4.0,94.4,98.009,90.791
Eswatini,SWZ,1993,0.0,4.0,94.4,98.009,90.791
Eswatini,SWZ,1994,0.0,4.0,94.4,98.009,90.791
Eswatini,SWZ,1998,0.0,4.0,94.4,98.009,90.791
Eswatini,SWZ,1999,0.0,4.0,94.4,98.009,90.791
Eswatini,SWZ,2000,0.0,4.0,94.4,98.009,90.791
Eswatini,SWZ,2001,0.0,4.0,94.4,98.009,90.791
Eswatini,SWZ,2002,0.0,4.0,94.4,98.009,90.791
Eswatini,SWZ,2003,0.0,4.0,94.4,98.009,90.791
Eswatini,SWZ,2004,0.0,4.0,94.4,98.009,90.791
Eswatini,SWZ,2005,0.0,4.0,94.4,98.009,90.791
Eswatini,SWZ,2006,0.0,4.0,94.4,98.009,90.791
Eswatini,SWZ,2007,0.0,4.0,94.4,98.009,90.791
Eswatini,SWZ,2008,0.0,4.0,94.4,98.009,90.791
Eswatini,SWZ,2009,0.0,4.0,94.4,98.009,90.791
Eswatini,SWZ,2010,0.0,4.0,94.4,98.009,90.791
Eswatini,SWZ,2011,0.0,4.0,94.2,97.544,90.656
Eswatini,SWZ,2012,0.0,3.0,94.2,97.544,90.656
Eswatini,SWZ,2013,0.0,3.0,92.4,95.796,88.404
Eswatini,SWZ,2014,0.0,4.0,92.4,95.796,88.404
Eswatini,SWZ,2015,0.0,3.0,92.4,95.796,88.404
Eswatini,SWZ,2016,0.0,4.0,92.4,95.796,88.404
Eswatini,SWZ,2017,0.0,4.0,91.556,95.695,87.417
Eswatini,SWZ,2021,4.0259237,4.0,95.0,99.553,90.447
Ethiopia,ETH,2012,0.41397005,3.0,95.0,96.943,92.704
Fiji,FJI,1990,0.0,2.0,94.182,96.579,91.421
Fiji,FJI,1991,0.0,2.0,94.182,96.579,91.421
Fiji,FJI,1992,0.0,2.0,94.182,96.579,91.421
Fiji,FJI,1993,0.0,1.0,94.182,96.579,91.421
Fiji,FJI,1994,0.0,2.0,94.182,96.579,91.421
Fiji,FJI,1995,0.0,2.0,94.182,96.579,91.421
Fiji,FJI,1996,0.0,1.0,94.182,96.579,91.421
Fiji,FJI,1997,0.0,1.0,94.182,96.579,91.421
Fiji,FJI,2003,0.0,2.0,94.182,96.579,91.421
Fiji,FJI,2004,0.0,2.0,94.182,96.579,91.421
Fiji,FJI,2005,0.0,2.0,94.182,96.579,91.421
Fiji,FJI,2006,0.0,2.0,94.182,96.579,91.421
Fiji,FJI,2007,0.0,2.0,94.182,96.579,91.421
Fiji,FJI,2008,0.0,1.0,94.182,96.579,91.421
Fiji,FJI,2009,0.0,2.0,94.182,96.579,91.421
Fiji,FJI,2010,0.0,2.0,94.182,96.579,91.421
Fiji,FJI,2011,0.0,2.0,94.182,96.579,91.421
Fiji,FJI,2012,0.0,2.0,94.182,96.579,91.421
Fiji,FJI,2013,0.0,2.0,93.636,96.145,90.946
Fiji,FJI,2014,0.0,2.0,93.636,96.145,90.946
Fiji,FJI,2020,0.0,2.0,92.857,95.867,89.276
Finland,FIN,1990,0.0,2.0,99.462,99.806,99.117
Finland,FIN,1991,0.0,2.0,99.462,99.806,99.117
Finland,FIN,1992,0.0,2.0,99.462,99.806,99.117
Finland,FIN,1993,0.0,2.0,99.462,99.806,99.117
Finland,FIN,1994,0.0,2.0,99.462,99.806,99.117
Finland,FIN,1995,0.0,2.0,99.462,99.806,99.117
Finland,FIN,1996,0.0,2.0,99.462,99.806,99.117
Finland,FIN,1997,0.0,2.0,99.462,99.806,99.117
Finland,FIN,1998,0.0,2.0,99.462,99.806,99.117
Finland,FIN,1999,0.0,2.0,99.462,99.806,99.117
Finland,FIN,2000,0.0,2.0,99.462,99.806,99.117
Finland,FIN,2001,0.0,2.0,99.462,99.806,99.117
Finland,FIN,2002,0.0,2.0,99.462,99.806,99.117
Finland,FIN,2003,0.0,1.0,99.462,99.806,99.117
Finland,FIN,2004,0.0,2.0,99.462,99.806,99.117
Finland,FIN,2005,0.0,2.0,99.462,99.806,99.117
Finland,FIN,2006,0.0,2.0,99.462,99.806,99.117
Finland,FIN,2007,0.0,2.0,99.462,99.806,99.117
Finland,FIN,2008,0.0,2.0,99.462,99.806,99.117
Finland,FIN,2009,0.0,2.0,99.462,99.806,99.117
Finland,FIN,2010,0.0,2.0,99.462,99.806,99.117
Finland,FIN,2011,0.0,2.0,99.462,99.806,99.117
Finland,FIN,2012,0.0,1.0,99.462,99.806,99.117
Finland,FIN,2013,0.0,1.0,99.462,99.806,99.117
Finland,FIN,2014,0.0,1.0,99.462,99.806,99.117
Finland,FIN,2015,0.0,1.0,99.462,99.806,99.117
Finland,FIN,2016,0.0,1.0,99.462,99.806,99.117
Finland,FIN,2017,0.0,1.0,99.462,99.806,99.117
Finland,FIN,2018,0.0,1.0,100.0,100.0,100.0
Finland,FIN,2019,0.0,1.0,100.0,100.0,100.0
Finland,FIN,2020,0.0,1.0,100.0,100.0,100.0
France,FRA,1990,0.0,2.0,94.889,96.729,93.049
France,FRA,1991,0.0,2.0,94.889,96.729,93.049
France,FRA,1992,0.0,2.0,94.889,96.729,93.049
France,FRA,1993,0.0,2.0,94.889,96.729,93.049
France,FRA,1994,0.0,2.0,94.889,96.729,93.049
France,FRA,1995,0.0,2.0,94.889,96.729,93.049
France,FRA,1996,0.0,2.0,94.889,96.729,93.049
France,FRA,1997,0.0,1.0,94.889,96.729,93.049
France,FRA,1998,0.0,1.0,94.889,96.729,93.049
France,FRA,1999,0.0,1.0,94.889,96.729,93.049
France,FRA,2000,0.0,1.0,94.889,96.729,93.049
France,FRA,2001,0.0,1.0,94.889,96.729,93.049
France,FRA,2002,0.0,1.0,94.889,96.729,93.049
France,FRA,2003,0.0,1.0,94.889,96.729,93.049
France,FRA,2004,0.0,1.0,94.889,96.729,93.049
France,FRA,2005,0.0,1.0,94.889,96.729,93.049
France,FRA,2006,0.0,1.0,94.889,96.729,93.049
France,FRA,2007,0.0,1.0,94.889,96.729,93.049
France,FRA,2008,0.0,1.0,94.889,96.729,93.049
France,FRA,2009,0.0,1.0,94.889,96.729,93.049
France,FRA,2010,0.0,1.0,94.889,96.729,93.049
France,FRA,2011,0.0,1.0,94.889,96.729,93.049
France,FRA,2012,0.0,1.0,94.889,96.729,93.049
France,FRA,2013,0.0,1.0,94.889,96.729,93.049
France,FRA,2014,0.0,1.0,94.889,96.729,93.049
France,FRA,2015,0.20843203,1.0,94.889,96.729,93.049
France,FRA,2016,0.13596019,1.0,94.889,96.729,93.049
France,FRA,2017,0.00311798,1.0,96.333,98.077,94.59
France,FRA,2018,0.020224709,1.0,95.0,96.677,93.323
France,FRA,2019,0.0,1.0,95.0,96.677,93.323
France,FRA,2020,0.0,1.0,98.0,99.1,96.9
France,FRA,2021,0.0,1.0,98.0,99.1,96.9
Georgia,GEO,1991,2.0856416,3.0,72.2,87.422,55.378
Georgia,GEO,1992,14.715636,4.0,84.835,88.895,80.775
Georgia,GEO,1993,35.826344,4.0,79.2,81.338,77.062
Georgia,GEO,1994,0.0,4.0,79.2,81.338,77.062
Georgia,GEO,1995,1.0660802,3.0,79.2,81.338,77.062
Georgia,GEO,1996,0.0,3.0,79.2,81.338,77.062
Georgia,GEO,1997,0.5603408,3.0,79.2,81.338,77.062
Georgia,GEO,1998,0.8410044,3.0,79.2,81.338,77.062
Georgia,GEO,1999,0.0,3.0,79.2,81.338,77.062
Georgia,GEO,2000,0.0,3.0,79.2,81.338,77.062
Georgia,GEO,2001,0.0,3.0,79.2,81.338,77.062
Georgia,GEO,2002,0.22161336,3.0,79.2,81.338,77.062
Georgia,GEO,2004,0.67688495,3.0,81.214,82.069,80.36
Georgia,GEO,2005,0.0,4.0,81.214,82.069,80.36
Georgia,GEO,2006,0.0,3.0,81.5,82.34,80.518
Georgia,GEO,2007,0.0,3.0,81.5,82.414,80.586
Georgia,GEO,2008,16.006388,3.0,78.303,80.285,75.891
Georgia,GEO,2009,0.0,3.0,79.286,79.916,78.655
Georgia,GEO,2010,0.0,2.0,79.286,79.916,78.655
Georgia,GEO,2016,0.0,1.0,79.9,80.493,79.307
Georgia,GEO,2017,0.0,2.0,80.0,80.582,79.418
Georgia,GEO,2018,0.0,2.0,79.889,80.535,79.243
Georgia,GEO,2019,0.0,2.0,79.889,80.535,79.243
Germany,DEU,1990,0.0012599188,1.0,90.0,97.819,82.015
Germany,DEU,1991,0.0,1.0,90.0,97.819,82.015
Germany,DEU,1992,0.0,1.0,90.0,97.819,82.015
Germany,DEU,1993,0.0,1.0,90.0,97.819,82.015
Germany,DEU,1994,0.0,2.0,90.0,97.819,82.015
Germany,DEU,1995,0.0,2.0,90.0,97.819,82.015
Germany,DEU,1996,0.0,2.0,90.0,97.819,82.015
Germany,DEU,1997,0.0,2.0,90.0,97.819,82.015
Germany,DEU,1998,0.0,1.0,90.0,97.819,82.015
Germany,DEU,1999,0.0,1.0,90.0,97.819,82.015
Germany,DEU,2000,0.0,1.0,90.0,97.819,82.015
Germany,DEU,2001,0.0,1.0,90.0,97.819,82.015
Germany,DEU,2002,0.0,1.0,90.0,97.819,82.015
Germany,DEU,2003,0.0,1.0,90.0,97.819,82.015
Germany,DEU,2004,0.0,1.0,90.0,97.819,82.015
Germany,DEU,2005,0.0,1.0,90.0,97.819,82.015
Germany,DEU,2006,0.0,1.0,90.0,97.819,82.015
Germany,DEU,2007,0.0,1.0,90.0,97.819,82.015
Germany,DEU,2008,0.0,1.0,90.0,97.819,82.015
Germany,DEU,2009,0.0,1.0,90.0,97.819,82.015
Germany,DEU,2010,0.0,1.0,90.0,97.764,82.236
Germany,DEU,2011,0.0,1.0,90.0,97.764,82.236
Germany,DEU,2012,0.0,1.0,90.0,97.764,82.236
Germany,DEU,2013,0.0,1.0,90.0,97.764,82.236
Germany,DEU,2014,0.0,1.0,90.0,97.764,82.236
Germany,DEU,2015,0.0,1.0,90.0,97.764,82.236
Germany,DEU,2016,0.014575236,1.0,90.0,97.764,82.236
Germany,DEU,2017,0.0,1.0,90.0,97.764,82.236
Germany,DEU,2018,0.0,1.0,90.0,97.764,82.236
Germany,DEU,2019,0.0,1.0,90.0,97.764,82.236
Germany,DEU,2020,0.0,1.0,90.0,97.764,82.236
Germany,DEU,2021,0.0,1.0,90.0,97.764,82.236
Ghana,GHA,2001,0.24757887,2.0,95.333,98.994,91.673
Ghana,GHA,2002,0.17342441,1.0,98.167,99.196,96.804
Ghana,GHA,2003,0.0,2.0,98.167,99.196,96.804
Ghana,GHA,2004,0.0,2.0,98.167,99.196,96.804
Ghana,GHA,2005,0.0,1.0,98.167,99.196,96.804
Ghana,GHA,2006,0.0,1.0,98.167,99.196,96.804
Ghana,GHA,2007,0.0,1.0,98.167,99.196,96.804
Ghana,GHA,2008,0.22609468,1.0,98.167,99.196,96.804
Ghana,GHA,2009,0.0,1.0,98.167,99.196,96.804
Ghana,GHA,2010,0.0,1.0,96.5,98.159,94.508
Ghana,GHA,2011,0.0,1.0,96.5,98.159,94.508
Ghana,GHA,2012,0.0,2.0,96.5,98.159,94.508
Ghana,GHA,2013,0.0,2.0,96.5,98.159,94.508
Ghana,GHA,2014,0.0,1.0,96.5,98.159,94.508
Ghana,GHA,2015,0.0,1.0,96.5,98.159,94.508
Ghana,GHA,2016,0.0,1.0,94.556,96.915,92.196
Ghana,GHA,2017,0.0,2.0,95.125,97.559,92.441
Ghana,GHA,2018,0.0,1.0,95.125,97.705,92.545
Ghana,GHA,2019,0.0,1.0,93.75,96.254,91.246
Ghana,GHA,2020,0.0,1.0,94.0,96.579,90.85
Ghana,GHA,2021,0.0,1.0,96.667,98.531,94.135
Greece,GRC,1990,0.0,1.0,98.846,99.532,98.006
Greece,GRC,1991,0.0,1.0,98.846,99.532,98.006
Greece,GRC,1992,0.0,1.0,98.846,99.532,98.006
Greece,GRC,1993,0.0,1.0,98.846,99.532,98.006
Greece,GRC,1994,0.0,1.0,98.846,99.532,98.006
Greece,GRC,1995,0.0,1.0,98.846,99.532,98.006
Greece,GRC,1996,0.0,1.0,98.846,99.532,98.006
Greece,GRC,1997,0.0,1.0,98.846,99.532,98.006
Greece,GRC,1998,0.0,1.0,98.846,99.532,98.006
Greece,GRC,1999,0.0,1.0,98.846,99.532,98.006
Greece,GRC,2001,0.0,1.0,98.846,99.532,98.006
Greece,GRC,2002,0.0,1.0,98.846,99.532,98.006
Greece,GRC,2004,0.0,1.0,98.846,99.532,98.006
Greece,GRC,2005,0.0,1.0,98.846,99.532,98.006
Greece,GRC,2006,0.0,1.0,98.846,99.532,98.006
Greece,GRC,2007,0.0,1.0,98.846,99.532,98.006
Greece,GRC,2008,0.0,1.0,98.846,99.532,98.006
Greece,GRC,2009,0.0,1.0,98.846,99.532,98.006
Greece,GRC,2010,0.0,1.0,98.846,99.532,98.006
Greece,GRC,2011,0.0,1.0,98.846,99.532,98.006
Greece,GRC,2012,0.0,1.0,98.846,99.532,98.006
Greece,GRC,2013,0.0,1.0,98.846,99.532,98.006
Greece,GRC,2014,0.0,1.0,98.846,99.532,98.006
Greece,GRC,2015,0.0,1.0,98.846,99.532,98.006
Greece,GRC,2016,0.0,1.0,98.846,99.532,98.006
Greece,GRC,2017,0.0,1.0,98.846,99.532,98.006
Greece,GRC,2018,0.0,1.0,98.846,99.532,98.006
Greece,GRC,2019,0.0,1.0,98.846,99.532,98.006
Greece,GRC,2020,0.0,1.0,98.846,99.532,98.006
Greece,GRC,2021,0.0,1.0,98.846,99.532,98.006
Guatemala,GTM,1992,4.10374,5.0,83.4,88.607,78.193
Guatemala,GTM,1993,2.217279,5.0,83.4,88.607,78.193
Guatemala,GTM,1994,2.843015,5.0,83.4,88.607,78.193
Guatemala,GTM,1995,1.1772543,5.0,83.4,88.607,78.193
Guatemala,GTM,1996,0.0,5.0,83.4,88.607,78.193
Guatemala,GTM,1997,0.0,5.0,83.4,88.607,78.193
Guatemala,GTM,1998,0.0,5.0,83.4,88.607,78.193
Guatemala,GTM,1999,0.0,5.0,83.4,88.607,78.193
Guatemala,GTM,2000,0.0,5.0,84.2,89.284,79.116
Guatemala,GTM,2001,0.0,5.0,84.2,89.284,79.116
Guatemala,GTM,2002,0.0,5.0,84.2,89.284,79.116
Guatemala,GTM,2003,0.0,5.0,84.2,89.284,79.116
Guatemala,GTM,2004,0.0,5.0,84.2,89.284,79.116
Guatemala,GTM,2005,0.42641267,5.0,90.2,93.447,85.953
Guatemala,GTM,2006,0.0,5.0,90.2,93.447,85.953
Guatemala,GTM,2007,0.0,5.0,90.2,93.447,85.953
Guatemala,GTM,2008,0.20029399,5.0,90.2,93.447,85.953
Guatemala,GTM,2009,0.0,5.0,90.2,93.447,85.953
Guatemala,GTM,2010,0.0,5.0,90.2,93.447,85.953
Guatemala,GTM,2011,0.18202095,5.0,90.2,93.447,85.953
Guatemala,GTM,2012,0.0,5.0,90.2,93.447,85.953
Guatemala,GTM,2013,0.0,5.0,91.0,94.406,87.344
Guatemala,GTM,2014,0.0,5.0,91.0,94.406,87.344
Guatemala,GTM,2017,0.0,5.0,89.375,93.833,84.167
Guatemala,GTM,2018,0.0,5.0,90.0,95.022,84.407
Guatemala,GTM,2019,0.029228933,5.0,80.0,90.201,69.799
Guatemala,GTM,2020,0.0,4.0,81.0,89.934,71.666
Guatemala,GTM,2021,0.0,4.0,77.5,90.104,64.896
Guinea-Bissau,GNB,2016,0.0,2.0,86.929,91.378,81.765
Guinea-Bissau,GNB,2017,0.0,1.0,86.929,91.378,81.765
Guyana,GUY,1990,0.0,4.0,99.455,99.755,99.154
Guyana,GUY,1991,0.0,5.0,99.455,99.755,99.154
Guyana,GUY,1992,0.0,4.0,99.455,99.755,99.154
Guyana,GUY,1993,0.0,4.0,99.455,99.755,99.154
Guyana,GUY,1994,0.0,4.0,99.455,99.755,99.154
Guyana,GUY,1995,0.0,4.0,99.455,99.755,99.154
Guyana,GUY,1996,0.0,4.0,99.455,99.755,99.154
Guyana,GUY,1997,0.0,4.0,99.455,99.755,99.154
Guyana,GUY,1998,0.0,4.0,99.455,99.755,99.154
Guyana,GUY,1999,0.0,4.0,99.455,99.755,99.154
Guyana,GUY,2000,0.0,4.0,99.455,99.755,99.154
Guyana,GUY,2001,0.0,4.0,99.455,99.755,99.154
Guyana,GUY,2002,0.0,4.0,99.455,99.755,99.154
Guyana,GUY,2003,0.0,5.0,99.455,99.755,99.154
Guyana,GUY,2004,0.0,4.0,99.455,99.755,99.154
Guyana,GUY,2005,0.0,4.0,99.455,99.755,99.154
Guyana,GUY,2006,0.0,5.0,99.455,99.755,99.154
Guyana,GUY,2007,0.0,4.0,99.455,99.755,99.154
Guyana,GUY,2008,3.8453429,5.0,99.455,99.755,99.154
Guyana,GUY,2009,0.0,4.0,99.455,99.755,99.154
Guyana,GUY,2010,0.0,4.0,99.455,99.755,99.154
Guyana,GUY,2011,0.0,4.0,99.455,99.755,99.154
Guyana,GUY,2012,0.0,4.0,99.455,99.755,99.154
Guyana,GUY,2013,0.0,5.0,98.889,99.654,98.124
Guyana,GUY,2014,0.0,4.0,98.889,99.654,98.124
Guyana,GUY,2015,0.0,4.0,98.889,99.654,98.124
Guyana,GUY,2016,0.0,4.0,99.375,99.963,98.787
Guyana,GUY,2017,0.0,4.0,99.375,99.963,98.787
Guyana,GUY,2018,0.0,4.0,99.375,99.963,98.787
Guyana,GUY,2019,0.0,4.0,99.4,99.95,98.85
Guyana,GUY,2020,0.0,4.0,100.0,100.0,100.0
Guyana,GUY,2021,0.0,4.0,100.0,100.0,100.0
Haiti,HTI,2007,0.0,3.0,90.667,94.015,86.652
Haiti,HTI,2008,0.0,3.0,90.667,94.015,86.652
Haiti,HTI,2009,0.0,3.0,90.667,94.015,86.652
Haiti,HTI,2010,0.0,3.0,90.667,94.015,86.652
Haiti,HTI,2011,0.0,3.0,90.667,94.015,86.652
Haiti,HTI,2012,0.0,4.0,90.667,94.015,86.652
Haiti,HTI,2013,0.0,4.0,92.5,95.682,89.318
Haiti,HTI,2014,0.0,3.0,92.5,95.682,89.318
Haiti,HTI,2015,0.0,4.0,92.5,95.682,89.318
Haiti,HTI,2016,0.0,3.0,92.5,95.682,89.318
Haiti,HTI,2018,0.64472616,3.0,93.667,96.453,90.88
Haiti,HTI,2020,1.4327656,4.0,87.5,95.619,79.381
Haiti,HTI,2021,1.0569924,4.0,86.25,92.841,79.659
Honduras,HND,1990,0.0,3.0,86.667,88.326,85.008
Honduras,HND,1991,0.0,4.0,84.0,86.625,81.375
Honduras,HND,1992,0.0,4.0,84.0,86.625,81.375
Honduras,HND,1993,0.0,5.0,84.0,86.625,81.375
Honduras,HND,1994,0.0,5.0,84.0,86.625,81.375
Honduras,HND,1995,0.0,5.0,84.0,86.625,81.375
Honduras,HND,1999,0.0,5.0,84.667,86.88,82.453
Honduras,HND,2000,0.0,5.0,85.333,87.213,83.453
Honduras,HND,2001,0.0,5.0,85.333,87.213,83.453
Honduras,HND,2002,0.0,5.0,85.333,87.213,83.453
Honduras,HND,2003,0.0,5.0,85.333,87.213,83.453
Honduras,HND,2004,0.37922868,5.0,88.875,92.24,85.26
Honduras,HND,2005,0.0,5.0,88.875,92.24,85.26
Honduras,HND,2006,0.0,5.0,88.875,92.24,85.26
Honduras,HND,2007,0.0,5.0,88.875,92.24,85.26
Honduras,HND,2008,0.33326027,5.0,88.875,92.24,85.26
Honduras,HND,2009,0.0,5.0,87.75,91.876,83.124
Honduras,HND,2010,0.6863145,5.0,88.75,92.209,85.291
Honduras,HND,2011,0.0,5.0,88.75,92.209,85.291
Honduras,HND,2012,0.0,5.0,89.125,92.341,85.659
Honduras,HND,2013,0.0,5.0,89.833,93.918,85.749
Honduras,HND,2014,0.0,5.0,90.167,93.957,86.376
Honduras,HND,2015,0.0,5.0,91.333,94.576,88.091
Honduras,HND,2016,0.0,5.0,92.167,95.317,89.016
Honduras,HND,2017,0.0,5.0,91.833,94.751,88.916
Honduras,HND,2018,0.0,5.0,91.833,94.751,88.916
Honduras,HND,2019,0.36148816,5.0,89.6,92.706,86.494
Honduras,HND,2020,0.0,5.0,89.2,92.262,86.138
Honduras,HND,2021,0.0,5.0,87.0,89.273,84.727
Hungary,HUN,1990,0.0,1.0,100.0,100.0,100.0
Hungary,HUN,1991,0.0,2.0,100.0,100.0,100.0
Hungary,HUN,1992,0.0,2.0,100.0,100.0,100.0
Hungary,HUN,1993,0.0,2.0,100.0,100.0,100.0
Hungary,HUN,1994,0.0,2.0,100.0,100.0,100.0
Hungary,HUN,1995,0.0,2.0,100.0,100.0,100.0
Hungary,HUN,1996,0.0,2.0,100.0,100.0,100.0
Hungary,HUN,1997,0.0,2.0,100.0,100.0,100.0
Hungary,HUN,1998,0.0,2.0,100.0,100.0,100.0
Hungary,HUN,1999,0.0,2.0,100.0,100.0,100.0
Hungary,HUN,2000,0.0,2.0,100.0,100.0,100.0
Hungary,HUN,2001,0.0,2.0,100.0,100.0,100.0
Hungary,HUN,2002,0.0,2.0,100.0,100.0,100.0
Hungary,HUN,2003,0.0,2.0,100.0,100.0,100.0
Hungary,HUN,2004,0.0,2.0,100.0,100.0,100.0
Hungary,HUN,2005,0.0,1.0,100.0,100.0,100.0
Hungary,HUN,2006,0.0,1.0,100.0,100.0,100.0
Hungary,HUN,2007,0.0,1.0,100.0,100.0,100.0
Hungary,HUN,2008,0.0,1.0,100.0,100.0,100.0
Hungary,HUN,2009,0.0,1.0,100.0,100.0,100.0
Hungary,HUN,2010,0.0,1.0,100.0,100.0,100.0
Hungary,HUN,2011,0.0,1.0,100.0,100.0,100.0
Hungary,HUN,2012,0.0,1.0,100.0,100.0,100.0
Hungary,HUN,2013,0.0,1.0,100.0,100.0,100.0
Hungary,HUN,2014,0.0,1.0,100.0,100.0,100.0
Hungary,HUN,2015,0.0,2.0,100.0,100.0,100.0
Hungary,HUN,2016,0.0,2.0,100.0,100.0,100.0
Hungary,HUN,2017,0.0,1.0,100.0,100.0,100.0
Hungary,HUN,2018,0.0,1.0,100.0,100.0,100.0
Hungary,HUN,2019,0.0,1.0,99.875,99.995,99.755
Hungary,HUN,2020,0.0,1.0,100.0,100.0,100.0
Hungary,HUN,2021,0.0,1.0,100.0,100.0,100.0
Iceland,ISL,1994,0.0,1.0,99.923,99.998,99.848
Iceland,ISL,1995,0.0,1.0,99.923,99.998,99.848
Iceland,ISL,1996,0.0,1.0,99.923,99.998,99.848
Iceland,ISL,1997,0.0,1.0,99.923,99.998,99.848
Iceland,ISL,1998,0.0,1.0,99.923,99.998,99.848
Iceland,ISL,1999,0.0,1.0,99.923,99.998,99.848
Iceland,ISL,2000,0.0,1.0,99.923,99.998,99.848
Iceland,ISL,2001,0.0,1.0,99.923,99.998,99.848
Iceland,ISL,2002,0.0,1.0,99.923,99.998,99.848
Iceland,ISL,2005,0.0,1.0,99.923,99.998,99.848
Iceland,ISL,2006,0.0,1.0,99.923,99.998,99.848
Iceland,ISL,2007,0.0,1.0,99.923,99.998,99.848
Iceland,ISL,2008,0.0,1.0,99.769,99.932,99.606
Iceland,ISL,2009,0.0,1.0,99.923,99.996,99.85
Iceland,ISL,2010,0.0,1.0,99.923,99.996,99.85
Iceland,ISL,2011,0.0,1.0,99.923,99.996,99.85
Iceland,ISL,2012,0.0,1.0,99.923,99.996,99.85
